単語,出現回数
回転,437
材料,390
スイッチ,362
鉄筋,297
グラインダー,263
部品,238
ドリル,229
ボール盤,226
作動,207
セット,206
部分,201
軍手,195
研磨,192
手袋,190
安全,188
まま,181
サンダー,179
状態,175
金属,174
接触,160
ペダル,158
旋盤,155
操作,154
固定,148
先端,148
関節,145
裂傷,143
調整,140
停止,138
確認,137
装置,128
ボタン,127
作業場,126
自動,118
穴あけ,112
ローラー,111
フットスイッチ,105
位置,100
品物,97
切削,93
ワーク,89
示指,87
交換,87
ブレーキ,87
溶接,87
工程,86
ステンレス,86
アルミ,85
落下,85
砥石,84
